HOW TO USE THIS COMPLIANCE CHECKLIST,
A step-by-step guide for consultants completing their compliance review,
,
STEP 1 — Fill in Your Details,
"Navigate to the 📊 Dashboard tab. Complete the Consultant Details section (Name, Role, Department, Review Period, Reviewer, Date). This information identifies the compliance record.",
,
STEP 2 — Work Through the Checklist,
"Go to the ✅ Checklist tab. For each requirement, review what is needed and click the STATUS dropdown to select your current compliance status: Compliant / In Progress / Not Started / Non-Compliant / N/A.",
,
STEP 3 — Add Evidence & Notes,
"In the EVIDENCE / NOTES column, record how you are meeting each requirement — e.g., reference a document name, system screenshot, approval email, or ticket number. This is critical for audit purposes.",
,
STEP 4 — Assign Responsibility & Date,
"For items not yet Compliant, enter the RESPONSIBLE person (yourself or a colleague) and a TARGET DATE by which the item will be resolved. This drives accountability.",
,
STEP 5 — Monitor Your Score,
Return to the 📊 Dashboard at any time to view your overall compliance score and a breakdown by business process. Aim for 90%+ to achieve an Excellent rating.,
,
STEP 6 — Address Gaps Urgently,
Any item marked Non-Compliant or Not Started with a HIGH priority must be escalated to your line manager immediately. Do not wait for the next review cycle.,
,
STEP 7 — Submit for Review,
"Once complete, share this file with your designated reviewer/manager. Ensure your name, date, and all statuses are filled in. The reviewer will sign off on the Dashboard.",
,
STEP 8 — Retain the Record,
Save the completed file to the approved document repository with the naming convention: COMPLIANCE_CHECKLIST_[YourName]_[ReviewPeriod].xlsx. This forms part of your audit trail.,
,
